"Step","Species","SimAbsDen","ExpAbsDen"
1,"ABCO",24.4206193333334,24.8197461228609
6,"ABCO",24.0515255555556,26.6789017725022
11,"ABCO",17.1687771666667,21.5126298618
12,"ABCO",37.282337,36.4150209344553
15,"ABCO",15.377275,20.8305091764
16,"ABCO",18.8237073333333,25.3555802808
17,"ABCO",36.894882,37.2918514728527
20,"ABCO",15.4714276666667,22.101419109
22,"ABCO",36.5739126666667,36.4312092632022
27,"ABCO",0,37.1480871762
1,"ABMA",5.1398437,5.16930955449028
6,"ABMA",5.15778176666667,5.52681808420259
12,"ABMA",5.14259813333333,5.8809433776189
17,"ABMA",5.09413376666667,6.31500795476167
22,"ABMA",5.0432881,6.72697149450014
27,"ABMA",0,7.0355448702
1,"CADE",17.6534929222222,17.7928666011851
6,"CADE",17.1135992555555,18.3949332692925
11,"CADE",20.3488358333334,23.5887381576
12,"CADE",9.12786736666667,10.8319090708437
15,"CADE",26.95259,33.3179615538
16,"CADE",12.6452566666667,15.42515487975
17,"CADE",8.7240021,11.4843497882899
20,"CADE",26.0289283333333,33.541300254
22,"CADE",8.36735026666667,12.0171814530293
27,"CADE",0,12.5156953614
1,"PICO",0.131348983333333,0.1400949396
6,"PICO",0.133137213333333,0.1551015774
11,"PICO",0.133021183333333,0.1784758668
16,"PICO",0.136404203333333,0.1821868818
21,"PICO",0.13965604,0.2168026014
26,"PICO",0,0.235898817
31,"PICO",0,0.2632731486
1,"PILA",8.51879312222222,8.30859273006117
6,"PILA",7.95788844444446,8.8426369210265
11,"PILA",5.70065191666666,7.8441620796
12,"PILA",10.1048351666667,12.3087070621433
15,"PILA",2.46613146666667,2.81952807675
16,"PILA",8.61774566666667,11.9568439914
17,"PILA",9.3221876,12.086334732439
20,"PILA",2.40253473333333,2.8771919484
22,"PILA",8.86492766666667,10.2734295578023
27,"PILA",0,10.557735573
1,"PIMO",24.6359376666667,19.5204737574
6,"PIMO",24.3037634433333,20.000639043
11,"PIMO",24.2769403,20.8575041598
16,"PIMO",24.2813675333333,22.2254777514
21,"PIMO",23.6951544666667,22.6732994796
26,"PIMO",0,22.4659358154
31,"PIMO",0,22.9153440516
1,"PIPO",17.05633093,18.4868386626
6,"PIPO",14.82999185,18.8026480026
11,"PIPO",12.404699025,19.2147842964
15,"PIPO",5.59554788,11.5127395614
16,"PIPO",15.4808070666667,26.4672582174
20,"PIPO",4.73573370333333,11.7609691584
1,"QUKE",4.709822855,5.4330072489
6,"QUKE",4.61066915,5.3472097602
11,"QUKE",4.48643858333334,5.3108626263
15,"QUKE",7.1965221,9.8858525766
16,"QUKE",1.51378508,1.0645696446
20,"QUKE",7.01153203333333,10.3599451494
21,"QUKE",1.44542136333333,0.141865419696
