"Step","Species","SimAbsDen","ExpAbsDen"
1,"ABCO",1182.62702333333,1520.66666666667
6,"ABCO",3618.27976666666,1422.66666666667
11,"ABCO",5084.246125,2957.5
12,"ABCO",8441.58006666667,752
15,"ABCO",5271.47177,1818
16,"ABCO",8369.7862,2262
17,"ABCO",11620.0854666667,693
20,"ABCO",6674.36191666667,1602
22,"ABCO",14696.2564666667,678
27,"ABCO",0,689
1,"ABMA",27.6214306666667,66
6,"ABMA",30.9136233333333,66
12,"ABMA",34.5020871333333,66
17,"ABMA",37.8601190666667,62
22,"ABMA",40.7901417333333,64
27,"ABMA",0,68
1,"CADE",442.087364555556,969.333333333333
6,"CADE",539.213981111111,879.333333333333
11,"CADE",794.723833333333,1914.5
12,"CADE",314.732566666667,328
15,"CADE",1001.08328,5357
16,"CADE",782.042643333333,961
17,"CADE",360.855963333333,326
20,"CADE",1139.05559333333,1976
22,"CADE",404.971149333333,577
27,"CADE",0,310
1,"PICO",5.6690493,14
6,"PICO",6.0807645,14
11,"PICO",6.3341278,14
16,"PICO",6.65083263333333,14
21,"PICO",6.96753823333333,16
26,"PICO",0,16
31,"PICO",0,16
1,"PILA",167.376122122222,359.333333333333
6,"PILA",175.0003017,318.666666666667
11,"PILA",226.359618966666,487
12,"PILA",95.0123166666667,106
15,"PILA",104.555545133333,298
16,"PILA",357.149705633333,557
17,"PILA",103.703702133333,129
20,"PILA",106.4721908,262
22,"PILA",112.592573933333,53
27,"PILA",0,46
1,"PIMO",49.8495880666667,146
6,"PIMO",55.9936821333333,146
11,"PIMO",62.9295325,146
16,"PIMO",70.62549,144
21,"PIMO",77.3713248333333,153
26,"PIMO",0,152
31,"PIMO",0,152
1,"PIPO",103.334762,229
6,"PIPO",184.4409245,205
11,"PIPO",249.742559,240
15,"PIPO",153.944523333333,356
16,"PIPO",451.559793333333,151
20,"PIPO",173.388877666667,280
1,"QUKE",158.979491333333,410
6,"QUKE",165.8196651,383
11,"QUKE",172.407619583333,490
15,"QUKE",305.638895,776
16,"QUKE",48.3293848333333,110
20,"QUKE",315.722271333333,654
21,"QUKE",50.5779978333333,4
