"Step","Species","AdultAbsBA","simMean","dixonPval","tTestPval","dSig","tsig"
1,"ABCO",19.4497013634,19.2074376666667,0.270435211980468,1.67619775835259e-08,"NS","Sig"
6,"ABCO",22.4138284524,18.949672,0,3.32969699263499e-29,"Sig","Sig"
11,"ABCO",23.973160827,18.88709,0,1.21724747525769e-32,"Sig","Sig"
16,"ABCO",25.3555802808,18.8237073333333,0,1.64985198298866e-34,"Sig","Sig"
1,"CADE",13.9419684096,13.5759753333333,0,2.98053809853289e-10,"Sig","Sig"
6,"CADE",14.6279658294,13.255581,0.112458445800475,1.09242117985128e-13,"NS","Sig"
11,"CADE",15.2887401282,12.887893,0.0267347681411785,1.38175133078539e-17,"Sig","Sig"
16,"CADE",15.42515487975,12.6452566666667,0.108732156134457,2.01252342237794e-17,"NS","Sig"
1,"PILA",10.3048705452,9.979219,0.33374541869426,2.17305401837049e-11,"NS","Sig"
6,"PILA",10.7548497672,9.49066066666667,0.722887230097722,1.12560048029696e-12,"NS","Sig"
11,"PILA",11.6417116662,8.89096633333333,0.10469445615089,4.45627408595718e-18,"NS","Sig"
16,"PILA",11.9568439914,8.61774566666667,0.0518159857384595,1.60279314377489e-17,"NS","Sig"
1,"PIPO",25.750850895,25.0415462333333,0,1.09065020109022e-06,"Sig","Sig"
6,"PIPO",26.1119911668,21.7176302,0.0575116171351835,3.12812123047089e-18,"NS","Sig"
11,"PIPO",26.5221129096,18.2686113333333,0,1.59568772912549e-22,"Sig","Sig"
16,"PIPO",26.4672582174,15.4808070666667,0.00942446022094598,1.79800177668695e-22,"Sig","Sig"
1,"QUKE",1.687848162,1.59272347666667,0,6.11485418052336e-08,"Sig","Sig"
6,"QUKE",1.1897089974,1.57415203333333,0.00819346541579891,1.09456113921672e-20,"Sig","Sig"
11,"QUKE",1.1184268788,1.53987226666667,0.982835985993449,7.45647659642505e-18,"NS","Sig"
16,"QUKE",1.0645696446,1.51378508,0.335131204991222,5.38567122582017e-18,"NS","Sig"
21,"QUKE",0.141865419696,1.44542136333333,0,5.43902103691021e-23,"Sig","Sig"
