"Step","Species","AdultAbsDen","simMean","dixonPval","tTestPval","dSig","tsig"
1,"ABCO",93,1162.00000333333,0,7.78570071957501e-59,"Sig","Sig"
6,"ABCO",98,2664.27693333333,0,9.32710627752375e-56,"Sig","Sig"
11,"ABCO",111,4126.74978333333,0,1.37287285930628e-58,"Sig","Sig"
15,"ABCO",120,5271.47177,0,7.03726738528345e-58,"Sig","Sig"
20,"ABCO",122,6674.36191666667,0,5.9736066213117e-57,"Sig","Sig"
1,"CADE",227,586.805816666667,0,9.73102843949609e-56,"Sig","Sig"
6,"CADE",229,740.749993333333,0,7.9632489152218e-49,"Sig","Sig"
11,"CADE",232,889.0833,0,2.82380407530718e-48,"Sig","Sig"
15,"CADE",237,1001.08328,0,1.18473327732666e-47,"Sig","Sig"
20,"CADE",231,1139.05559333333,0,9.98836058218622e-48,"Sig","Sig"
1,"PILA",4,98.7221898666667,0,1.015213613081e-62,"Sig","Sig"
6,"PILA",4,100.7777808,0,1.26752541579937e-48,"Sig","Sig"
11,"PILA",4,103.1388586,0,5.08687241682016e-44,"Sig","Sig"
15,"PILA",2,104.555545133333,0,2.17914180457891e-42,"Sig","Sig"
20,"PILA",2,106.4721908,0,3.13907330982676e-40,"Sig","Sig"
1,"PIPO",16,72.8610973333333,0,1.89019560778605e-50,"Sig","Sig"
6,"PIPO",16,105.888885666667,0,2.625959829623e-35,"Sig","Sig"
11,"PIPO",16,134.861161333333,0,4.41645304642722e-30,"Sig","Sig"
15,"PIPO",15,153.944523333333,0,9.9580341881516e-28,"Sig","Sig"
20,"PIPO",14,173.388877666667,0,2.27380870282466e-25,"Sig","Sig"
1,"QUKE",109,277.388917533333,0,7.80556681219352e-59,"Sig","Sig"
6,"QUKE",106,288.472255333333,0,3.43721026593452e-47,"Sig","Sig"
11,"QUKE",103,298.861158666667,0,1.491201611339e-42,"Sig","Sig"
15,"QUKE",103,305.638895,0,1.00316000148368e-40,"Sig","Sig"
20,"QUKE",105,315.722271333333,0,1.23891159321978e-40,"Sig","Sig"
