"Step","Species","AdultAbsBA","simMean","dixonPval","tTestPval","dSig","tsig"
1,"ABCO",37.7465800939828,38.4833126666667,0.233947017294561,1.58283454635042e-16,"NS","Sig"
6,"ABCO",40.0798690905067,37.770146,0.738999698352556,5.78657505937043e-15,"NS","Sig"
12,"ABCO",36.4150209344553,37.282337,0.363550020805698,3.37121079845858e-05,"NS","Sig"
17,"ABCO",37.2918514728527,36.894882,0,0.181458172930825,"Sig","NS"
22,"ABCO",36.4312092632022,36.5739126666667,0.000929689895832281,0.628634157127467,"Sig","NS"
27,"ABCO",37.1480871762,0,1,1,"NS","NS"
1,"ABMA",5.16930955449028,5.1398437,0,1.4317414159424e-05,"Sig","Sig"
6,"ABMA",5.52681808420259,5.15778176666667,0,1.4476759327463e-20,"Sig","Sig"
12,"ABMA",5.8809433776189,5.14259813333333,0.256136523396009,7.83855391863798e-16,"NS","Sig"
17,"ABMA",6.31500795476167,5.09413376666667,0,5.56890429775874e-18,"Sig","Sig"
22,"ABMA",6.72697149450014,5.0432881,0,5.17545762796014e-21,"Sig","Sig"
27,"ABMA",7.0355448702,0,1,1,"NS","NS"
1,"CADE",10.3544608457552,9.6390841,0,5.48917561033834e-12,"Sig","Sig"
6,"CADE",10.6765038218775,9.41696543333333,0.700167350143187,9.03609498131656e-12,"NS","Sig"
12,"CADE",10.8319090708437,9.12786736666667,0.0186466359089681,1.23243617542572e-10,"Sig","Sig"
17,"CADE",11.4843497882899,8.7240021,0.0363044071630705,2.27451672859933e-11,"Sig","Sig"
22,"CADE",12.0171814530293,8.36735026666667,0.228656700280556,4.2397325157205e-13,"NS","Sig"
27,"CADE",12.5156953614,0,1,1,"NS","NS"
1,"PILA",10.7631807103835,12.3926725,0.736230280562068,2.88209108189414e-19,"NS","Sig"
6,"PILA",11.9228157816795,11.6524498666667,0.0711241085692169,0.0797618805318535,"NS","NS"
12,"PILA",12.3087070621433,10.1048351666667,0.0515053266558191,6.86235419439526e-10,"NS","Sig"
17,"PILA",12.086334732439,9.3221876,0.288001286152022,2.39391071652433e-11,"NS","Sig"
22,"PILA",10.2734295578023,8.86492766666667,0.872247764838683,1.08022565974892e-05,"NS","Sig"
27,"PILA",10.557735573,0,1,1,"NS","NS"
