"Step","Species","AdultAbsDen","simMean","dixonPval","tTestPval","dSig","tsig"
1,"ABCO",1620,1269.8973,0,2.92502378526806e-39,"Sig","Sig"
6,"ABCO",1552,3683.89563333333,0,3.51395763697598e-52,"Sig","Sig"
11,"ABCO",3852,6041.74246666667,0,1.21877260486605e-47,"Sig","Sig"
16,"ABCO",2262,8369.7862,0,9.56063482023711e-56,"Sig","Sig"
1,"CADE",1042,533.33314,0,2.44983862179174e-64,"Sig","Sig"
6,"CADE",982,619.509296666667,0,5.60823806117764e-48,"Sig","Sig"
11,"CADE",1086,700.364366666667,0,2.30483263928062e-44,"Sig","Sig"
16,"CADE",961,782.042643333333,0,1.51517185607341e-32,"Sig","Sig"
1,"PILA",672,332.9534745,0,5.37337215333731e-69,"Sig","Sig"
6,"PILA",606,341.852747966667,0,6.54970132858693e-54,"Sig","Sig"
11,"PILA",686,349.580379333333,0,1.51071175297224e-54,"Sig","Sig"
16,"PILA",557,357.149705633333,0,1.21785254494752e-43,"Sig","Sig"
1,"PIPO",214,133.808426666667,0,5.30661534813043e-40,"Sig","Sig"
6,"PIPO",182,262.992963333333,0.0509501652422564,2.27412461093232e-19,"NS","Sig"
11,"PIPO",182,364.623956666667,0,1.77393256321866e-21,"Sig","Sig"
16,"PIPO",151,451.559793333333,0,5.63982113035689e-22,"Sig","Sig"
1,"QUKE",80,40.5700651333333,0,2.0086814322926e-48,"Sig","Sig"
6,"QUKE",66,43.1670748666667,0,9.66595110727378e-33,"Sig","Sig"
11,"QUKE",90,45.9540805,0,2.01504538436992e-34,"Sig","Sig"
16,"QUKE",110,48.3293848333333,0,1.76139458134631e-36,"Sig","Sig"
21,"QUKE",4,50.5779978333333,0,1.14162289064474e-30,"Sig","Sig"
