"Step","Species","AdultAbsDen","simMean","dixonPval","tTestPval","dSig","tsig"
1,"ABCO",140,1115.98376666667,0,1.53199433431748e-52,"Sig","Sig"
6,"ABCO",141,4506.66673333333,0,2.19386457031511e-58,"Sig","Sig"
12,"ABCO",135,8441.58006666667,0,2.956000995791e-60,"Sig","Sig"
17,"ABCO",131,11620.0854666667,0,5.03684229474228e-60,"Sig","Sig"
22,"ABCO",127,14696.2564666667,0,3.15414625424389e-59,"Sig","Sig"
27,"ABCO",129,0,1,1,"NS","NS"
1,"ABMA",12,27.6214306666667,0,2.13338369388565e-35,"Sig","Sig"
6,"ABMA",12,30.9136233333333,0,2.30316395355986e-26,"Sig","Sig"
12,"ABMA",13,34.5020871333333,0,6.7278316354974e-25,"Sig","Sig"
17,"ABMA",13,37.8601190666667,0,1.84703339848453e-25,"Sig","Sig"
22,"ABMA",14,40.7901417333333,0,1.17543029983846e-23,"Sig","Sig"
27,"ABMA",15,0,1,1,"NS","NS"
1,"CADE",57,206.123137,0,1.00563793366533e-50,"Sig","Sig"
6,"CADE",57,257.382653333333,0,2.75857797658506e-42,"Sig","Sig"
12,"CADE",57,314.732566666667,0,8.35276721316568e-41,"Sig","Sig"
17,"CADE",59,360.855963333333,0,2.32691152578889e-38,"Sig","Sig"
22,"CADE",61,404.971149333333,0,2.42842364259627e-36,"Sig","Sig"
27,"CADE",64,0,1,1,"NS","NS"
1,"PILA",22,70.452702,0,1.97023414889321e-41,"Sig","Sig"
6,"PILA",23,82.3703763333333,0,1.40506641105479e-33,"Sig","Sig"
12,"PILA",23,95.0123166666667,0,1.04581523502777e-30,"Sig","Sig"
17,"PILA",22,103.703702133333,0,5.75459633258755e-30,"Sig","Sig"
22,"PILA",13,112.592573933333,0,7.79030242892504e-30,"Sig","Sig"
27,"PILA",14,0,1,1,"NS","NS"
