"Step","Species","AdultAbsBA","simMean","dixonPval","tTestPval","dSig","tsig"
1,"ABCO",17.2629569112,15.5711076666667,0,7.05089638012818e-42,"Sig","Sig"
6,"ABCO",17.5430077746,15.4347586666667,0,1.80144591728639e-21,"Sig","Sig"
11,"ABCO",19.0520988966,15.4504643333333,0,1.28867842402031e-25,"Sig","Sig"
15,"ABCO",20.8305091764,15.377275,0,4.43158155558655e-29,"Sig","Sig"
20,"ABCO",22.101419109,15.4714276666667,0,2.80048987816614e-31,"Sig","Sig"
1,"CADE",29.0821705482,29.7454193333333,0.918383467902413,1.93874894579298e-12,"NS","Sig"
6,"CADE",29.8803301566,28.6682513333333,0.00940752718548535,2.79956594232962e-06,"Sig","Sig"
11,"CADE",31.888736187,27.8097786666667,0.0908507866270862,2.20853346190122e-16,"NS","Sig"
15,"CADE",33.3179615538,26.95259,0.0191833705288325,7.72882066619529e-20,"Sig","Sig"
20,"CADE",33.541300254,26.0289283333333,0,3.48490362179955e-22,"Sig","Sig"
1,"PILA",3.8577269346,3.18448786666667,0.265664999349547,7.22758768315504e-14,"NS","Sig"
6,"PILA",3.8502452142,2.7305548,0.567213943876084,1.27573851091499e-09,"NS","Sig"
11,"PILA",4.046612493,2.5103375,0.54329981563808,6.87072420761314e-12,"NS","Sig"
15,"PILA",2.81952807675,2.46613146666667,0.297849741796857,0.0130966874903742,"NS","Sig"
20,"PILA",2.8771919484,2.40253473333333,0.398105251436735,0.0032224260507295,"NS","Sig"
1,"PIPO",11.2228264302,9.07111562666667,0,1.690459052742e-21,"Sig","Sig"
6,"PIPO",11.4933048384,7.9423535,0.0529207541007481,1.24818830842464e-16,"NS","Sig"
11,"PIPO",11.9074556832,6.54078671666667,0.0795061839874437,7.85349646949867e-18,"NS","Sig"
15,"PIPO",11.5127395614,5.59554788,0.029020458428265,3.74950138872471e-19,"Sig","Sig"
20,"PIPO",11.7609691584,4.73573370333333,0.0129752952412012,1.49468213930769e-20,"Sig","Sig"
1,"QUKE",9.1781663358,7.82692223333333,0,3.44928752078276e-35,"Sig","Sig"
6,"QUKE",9.504710523,7.64718626666667,0,4.98077868011107e-27,"Sig","Sig"
11,"QUKE",9.5032983738,7.4330049,0,1.97884310013477e-24,"Sig","Sig"
15,"QUKE",9.8858525766,7.1965221,0,6.2884798267834e-28,"Sig","Sig"
20,"QUKE",10.3599451494,7.01153203333333,0,2.16395282548758e-29,"Sig","Sig"
