"Step","Species","AdultAbsDen","simMean","dixonPval","tTestPval","dSig","tsig"
1,"PICO",14,5.6690493,0,1.54221577667181e-50,"Sig","Sig"
6,"PICO",14,6.0807645,0,9.78383080453797e-36,"Sig","Sig"
11,"PICO",14,6.3341278,0,3.63991596517842e-29,"Sig","Sig"
16,"PICO",14,6.65083263333333,0,2.68374903477327e-26,"Sig","Sig"
21,"PICO",16,6.96753823333333,0,3.14150277953933e-25,"Sig","Sig"
26,"PICO",16,0,1,1,"NS","NS"
31,"PICO",16,0,1,1,"NS","NS"
1,"PIMO",146,49.8495880666667,0,3.41148384452682e-55,"Sig","Sig"
6,"PIMO",146,55.9936821333333,0,1.45743317302973e-43,"Sig","Sig"
11,"PIMO",146,62.9295325,0,2.6753076109337e-36,"Sig","Sig"
16,"PIMO",144,70.62549,0,1.58621733438626e-35,"Sig","Sig"
21,"PIMO",153,77.3713248333333,0,3.83560931531594e-33,"Sig","Sig"
26,"PIMO",152,0,1,1,"NS","NS"
31,"PIMO",152,0,1,1,"NS","NS"
