"Step","Species","AdultAbsBA","simMean","dixonPval","tTestPval","dSig","tsig"
1,"PICO",0.1400949396,0.131348983333333,0,0.0040118335501716,"Sig","Sig"
6,"PICO",0.1551015774,0.133137213333333,0,5.91008286790173e-06,"Sig","Sig"
11,"PICO",0.1784758668,0.133021183333333,0.0230037476798473,6.40111953301983e-09,"Sig","Sig"
16,"PICO",0.1821868818,0.136404203333333,0.0226714862710542,1.47307948598035e-08,"Sig","Sig"
21,"PICO",0.2168026014,0.13965604,0.118015180640622,4.16288922995022e-12,"NS","Sig"
26,"PICO",0.235898817,0,1,1,"NS","NS"
31,"PICO",0.2632731486,0,1,1,"NS","NS"
1,"PIMO",19.5204737574,24.6359376666667,0,7.7711989672355e-29,"Sig","Sig"
6,"PIMO",20.000639043,24.3037634433333,0.620924428554796,4.50139744735827e-13,"NS","Sig"
11,"PIMO",20.8575041598,24.2769403,0.244621518641345,1.19936158550716e-10,"NS","Sig"
16,"PIMO",22.2254777514,24.2813675333333,0.0421367250516118,2.82419492007946e-05,"Sig","Sig"
21,"PIMO",22.6732994796,23.6951544666667,0.0550120374764367,0.0322437225929843,"NS","Sig"
26,"PIMO",22.4659358154,0,1,1,"NS","NS"
31,"PIMO",22.9153440516,0,1,1,"NS","NS"
